Category,Dataset,Model,Categories_Distances,Num_Features,AIC,F1
ChEMBL,assays_vertical_30_ac3_av,distilbert-base-uncased,"Spectral, Topology",78,156.05638497721787,0.8
ChEMBL,assays_horizontal_0_ac2_av,distilbert-base-uncased,"Spectral, Topology",78,156.05638497721787,0.8
ChEMBL,assays_vertical_50_ec_ev,distilbert-base-uncased,"Spectral, Topology",78,156.05638497721787,0.9523809523809523
ChEMBL,assays_both_0_70_ac4_av,distilbert-base-uncased,"Spectral, Topology",78,156.05638497721787,0.896551724137931
ChEMBL,assays_both_50_30_ac3_av,distilbert-base-uncased,"Spectral, Topology",78,156.05638497721787,1.0
ChEMBL,assays_both_0_70_ac5_ev,distilbert-base-uncased,"Spectral, Topology",78,156.05638497721787,0.8571428571428571
ChEMBL,assays_both_50_1_ac1_ev,distilbert-base-uncased,"Spectral, Topology",78,156.05638497721787,0.0
ChEMBL,assays_both_50_70_ac2_av,distilbert-base-uncased,"Spectral, Topology",78,156.05638497721787,0.9333333333333333
ChEMBL,assays_horizontal_50_ac4_ev,distilbert-base-uncased,"Spectral, Topology",78,156.05638497721787,0.9047619047619048
ChEMBL,assays_both_0_30_ac5_av,distilbert-base-uncased,"Spectral, Topology",78,156.05638497721787,0.8
ChEMBL,assays_both_50_1_ac3_ev,distilbert-base-uncased,"Spectral, Topology",78,156.05638497721787,1.0
ChEMBL,assays_both_0_30_ec_av,distilbert-base-uncased,"Spectral, Topology",78,156.05638497721787,0.8
ChEMBL,assays_vertical_30_ac4_ev,distilbert-base-uncased,"Spectral, Topology",78,156.05638497721787,0.9090909090909091
ChEMBL,assays_both_0_1_ac4_ev,distilbert-base-uncased,"Spectral, Topology",78,156.05638497721787,1.0
ChEMBL,assays_vertical_30_ac5_av,distilbert-base-uncased,"Spectral, Topology",78,156.05638497721787,0.8
ChEMBL,assays_horizontal_0_ac1_ev,distilbert-base-uncased,"Spectral, Topology",78,156.05638497721787,0.8837209302325582
TPC-DI,prospect_both_50_30_ac5_av,distilbert-base-uncased,"Spectral, Topology",78,156.05638497721787,0.9090909090909091
TPC-DI,prospect_both_0_30_ac2_ev,distilbert-base-uncased,"Spectral, Topology",78,156.05638497721787,1.0
TPC-DI,prospect_vertical_50_ac4_ev,distilbert-base-uncased,"Spectral, Topology",78,156.05638497721787,0.9523809523809523
TPC-DI,prospect_vertical_70_ac2_av,distilbert-base-uncased,"Spectral, Topology",78,156.05638497721787,0.9655172413793104
TPC-DI,prospect_vertical_70_ac3_ev,distilbert-base-uncased,"Spectral, Topology",78,156.05638497721787,0.9333333333333333
TPC-DI,prospect_both_0_70_ac3_ev,distilbert-base-uncased,"Spectral, Topology",78,156.05638497721787,1.0
TPC-DI,prospect_both_0_50_ac5_av,distilbert-base-uncased,"Spectral, Topology",78,156.05638497721787,1.0
TPC-DI,prospect_vertical_30_ec_av,distilbert-base-uncased,"Spectral, Topology",78,156.05638497721787,0.9090909090909091
TPC-DI,prospect_horizontal_0_ac1_ev,distilbert-base-uncased,"Spectral, Topology",78,156.05638497721787,1.0
TPC-DI,prospect_both_50_70_ec_av,distilbert-base-uncased,"Spectral, Topology",78,156.05638497721787,0.9655172413793104
TPC-DI,prospect_horizontal_100_ac2_av,distilbert-base-uncased,"Spectral, Topology",78,156.05638497721787,1.0
TPC-DI,prospect_horizontal_50_ac5_av,distilbert-base-uncased,"Spectral, Topology",78,156.05638497721787,0.9767441860465116
TPC-DI,prospect_horizontal_0_ac3_ev,distilbert-base-uncased,"Spectral, Topology",78,156.05638497721787,0.9767441860465116
TPC-DI,prospect_both_50_1_ac4_av,distilbert-base-uncased,"Spectral, Topology",78,156.05638497721787,1.0
TPC-DI,prospect_both_0_1_ac3_ev,distilbert-base-uncased,"Spectral, Topology",78,156.05638497721787,1.0
TPC-DI,prospect_both_50_1_ac5_ev,distilbert-base-uncased,"Spectral, Topology",78,156.05638497721787,1.0
TPC-DI,prospect_vertical_30_ac4_ev,distilbert-base-uncased,"Spectral, Topology",78,156.05638497721787,1.0
TPC-DI,prospect_both_0_70_ac5_ev,distilbert-base-uncased,"Spectral, Topology",78,156.05638497721787,0.9655172413793104
TPC-DI,prospect_both_50_1_ac1_ev,distilbert-base-uncased,"Spectral, Topology",78,156.05638497721787,1.0
TPC-DI,prospect_vertical_70_ac5_ev,distilbert-base-uncased,"Spectral, Topology",78,156.05638497721787,1.0
TPC-DI,prospect_vertical_50_ac3_av,distilbert-base-uncased,"Spectral, Topology",78,156.05638497721787,0.9523809523809523
TPC-DI,prospect_both_0_30_ac4_ev,distilbert-base-uncased,"Spectral, Topology",78,156.05638497721787,1.0
TPC-DI,prospect_horizontal_50_ac3_av,distilbert-base-uncased,"Spectral, Topology",78,156.05638497721787,0.9767441860465116
TPC-DI,prospect_both_0_30_ec_ev,distilbert-base-uncased,"Spectral, Topology",78,156.05638497721787,0.9090909090909091
TPC-DI,prospect_horizontal_0_ac4_av,distilbert-base-uncased,"Spectral, Topology",78,156.05638497721787,0.9767441860465116
TPC-DI,prospect_horizontal_0_ec_av,distilbert-base-uncased,"Spectral, Topology",78,156.05638497721787,0.9302325581395349
TPC-DI,prospect_horizontal_100_ac5_ev,distilbert-base-uncased,"Spectral, Topology",78,156.05638497721787,0.9523809523809523
TPC-DI,prospect_horizontal_100_ac4_av,distilbert-base-uncased,"Spectral, Topology",78,156.05638497721787,1.0
TPC-DI,prospect_both_50_70_ac1_ev,distilbert-base-uncased,"Spectral, Topology",78,156.05638497721787,0.9285714285714286
TPC-DI,prospect_horizontal_50_ec_av,distilbert-base-uncased,"Spectral, Topology",78,156.05638497721787,0.9777777777777777
TPC-DI,prospect_vertical_30_ac3_ev,distilbert-base-uncased,"Spectral, Topology",78,156.05638497721787,0.8
TPC-DI,prospect_vertical_30_ec_ev,distilbert-base-uncased,"Spectral, Topology",78,156.05638497721787,0.9090909090909091
TPC-DI,prospect_both_50_50_ac2_av,distilbert-base-uncased,"Spectral, Topology",78,156.05638497721787,0.9090909090909091
TPC-DI,prospect_vertical_50_ac5_ev,distilbert-base-uncased,"Spectral, Topology",78,156.05638497721787,1.0
TPC-DI,prospect_vertical_1_ec_ev,distilbert-base-uncased,"Spectral, Topology",78,156.05638497721787,1.0
TPC-DI,prospect_horizontal_50_ac4_av,distilbert-base-uncased,"Spectral, Topology",78,156.05638497721787,1.0
TPC-DI,prospect_both_50_30_ec_av,distilbert-base-uncased,"Spectral, Topology",78,156.05638497721787,1.0
TPC-DI,prospect_both_50_50_ac1_ev,distilbert-base-uncased,"Spectral, Topology",78,156.05638497721787,0.9523809523809523
TPC-DI,prospect_horizontal_100_ac3_av,distilbert-base-uncased,"Spectral, Topology",78,156.05638497721787,0.9767441860465116
TPC-DI,prospect_vertical_50_ac2_av,distilbert-base-uncased,"Spectral, Topology",78,156.05638497721787,0.9523809523809523
TPC-DI,prospect_vertical_70_ac4_ev,distilbert-base-uncased,"Spectral, Topology",78,156.05638497721787,1.0
TPC-DI,prospect_both_0_1_ec_ev,distilbert-base-uncased,"Spectral, Topology",78,156.05638497721787,1.0
TPC-DI,prospect_both_50_70_ac2_ev,distilbert-base-uncased,"Spectral, Topology",78,156.05638497721787,0.9655172413793104
TPC-DI,prospect_both_0_70_ac5_av,distilbert-base-uncased,"Spectral, Topology",78,156.05638497721787,1.0
TPC-DI,prospect_both_50_50_ac5_ev,distilbert-base-uncased,"Spectral, Topology",78,156.05638497721787,1.0
TPC-DI,prospect_horizontal_50_ac1_ev,distilbert-base-uncased,"Spectral, Topology",78,156.05638497721787,0.9545454545454546
TPC-DI,prospect_both_0_70_ec_ev,distilbert-base-uncased,"Spectral, Topology",78,156.05638497721787,0.9285714285714286
TPC-DI,prospect_horizontal_50_ac2_av,distilbert-base-uncased,"Spectral, Topology",78,156.05638497721787,1.0
TPC-DI,prospect_horizontal_0_ac4_ev,distilbert-base-uncased,"Spectral, Topology",78,156.05638497721787,1.0
TPC-DI,prospect_both_0_30_ec_av,distilbert-base-uncased,"Spectral, Topology",78,156.05638497721787,1.0
TPC-DI,prospect_horizontal_100_ec_av,distilbert-base-uncased,"Spectral, Topology",78,156.05638497721787,1.0
TPC-DI,prospect_both_50_1_ac3_av,distilbert-base-uncased,"Spectral, Topology",78,156.05638497721787,1.0
TPC-DI,prospect_vertical_1_ac1_ev,distilbert-base-uncased,"Spectral, Topology",78,156.05638497721787,1.0
Wikidata,musicians_viewunion,distilbert-base-uncased,"Spectral, Topology",78,156.05638497721787,0.0
Wikidata,musicians_joinable,distilbert-base-uncased,"Spectral, Topology",78,156.05638497721787,0.2857142857142857
Magellan,beeradvo_ratebeer,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,0.0
ChEMBL,assays_both_0_1_ac1_ev,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,1.0
ChEMBL,assays_vertical_30_ac1_ev,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,1.0
ChEMBL,assays_vertical_1_ac5_ev,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,1.0
ChEMBL,assays_both_0_50_ac5_ev,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,0.8421052631578947
ChEMBL,assays_both_0_70_ac3_av,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,0.896551724137931
ChEMBL,assays_vertical_30_ec_ev,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,0.8
ChEMBL,assays_both_50_50_ac3_ev,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,0.9
ChEMBL,assays_both_50_70_ac4_ev,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,0.9333333333333333
ChEMBL,assays_horizontal_50_ac2_av,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,0.8571428571428571
ChEMBL,assays_vertical_70_ac3_av,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,0.8148148148148148
ChEMBL,assays_both_50_1_ac4_ev,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,1.0
ChEMBL,assays_vertical_50_ac5_ev,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,0.9090909090909091
ChEMBL,assays_horizontal_50_ac1_ev,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,0.9047619047619048
ChEMBL,assays_both_0_1_ac3_ev,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,1.0
ChEMBL,assays_vertical_30_ac2_av,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,1.0
ChEMBL,assays_both_0_50_ec_av,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,0.9523809523809523
ChEMBL,assays_both_0_30_ac5_ev,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,1.0
ChEMBL,assays_horizontal_50_ac4_av,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,0.8780487804878049
ChEMBL,assays_both_50_50_ac4_av,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,0.8
ChEMBL,assays_both_0_70_ac5_av,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,0.8148148148148148
ChEMBL,assays_vertical_50_ec_av,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,0.9
ChEMBL,assays_horizontal_0_ac2_ev,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,0.9545454545454546
ChEMBL,assays_vertical_1_ac3_ev,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,1.0
ChEMBL,assays_both_0_50_ac1_ev,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,0.9523809523809523
ChEMBL,assays_both_0_70_ec_av,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,0.8148148148148148
ChEMBL,assays_vertical_70_ac4_ev,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,0.9333333333333333
ChEMBL,assays_both_50_1_ac3_av,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,1.0
ChEMBL,assays_both_50_70_ac4_av,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,0.9333333333333333
ChEMBL,assays_both_50_50_ac2_ev,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,0.9
ChEMBL,assays_both_50_70_ac5_ev,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,0.9333333333333333
ChEMBL,assays_both_0_30_ac3_av,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,0.5
ChEMBL,assays_horizontal_0_ac4_av,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,0.8780487804878049
ChEMBL,assays_horizontal_100_ec_ev,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,0.9047619047619048
ChEMBL,assays_both_50_30_ac5_av,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,1.0
ChEMBL,assays_vertical_1_ac5_av,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,1.0
ChEMBL,assays_both_0_50_ec_ev,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,0.8421052631578947
ChEMBL,assays_both_50_70_ec_av,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,0.9333333333333333
ChEMBL,assays_both_0_70_ac1_ev,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,0.896551724137931
ChEMBL,assays_both_0_1_ec_av,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,1.0
ChEMBL,assays_vertical_30_ac2_ev,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,0.9090909090909091
ChEMBL,assays_vertical_30_ac3_av,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,0.9090909090909091
ChEMBL,assays_horizontal_0_ac2_av,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,0.9047619047619048
ChEMBL,assays_vertical_50_ec_ev,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,0.9
ChEMBL,assays_both_0_70_ac4_av,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,0.9333333333333333
ChEMBL,assays_both_50_30_ac3_av,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,1.0
ChEMBL,assays_both_0_70_ac5_ev,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,0.8571428571428571
ChEMBL,assays_both_50_1_ac1_ev,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,0.0
ChEMBL,assays_both_50_70_ac2_av,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,0.9333333333333333
ChEMBL,assays_horizontal_50_ac4_ev,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,0.9302325581395349
ChEMBL,assays_both_0_30_ac5_av,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,0.8
ChEMBL,assays_both_50_1_ac3_ev,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,1.0
ChEMBL,assays_both_0_30_ec_av,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,1.0
ChEMBL,assays_vertical_30_ac4_ev,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,0.9090909090909091
ChEMBL,assays_both_0_1_ac4_ev,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,1.0
ChEMBL,assays_vertical_30_ac5_av,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,0.9090909090909091
ChEMBL,assays_horizontal_0_ac1_ev,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,0.9090909090909091
TPC-DI,prospect_both_50_30_ac5_av,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,1.0
TPC-DI,prospect_both_0_30_ac2_ev,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,1.0
TPC-DI,prospect_vertical_50_ac4_ev,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,0.9523809523809523
TPC-DI,prospect_vertical_70_ac2_av,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,0.9655172413793104
TPC-DI,prospect_vertical_70_ac3_ev,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,0.9333333333333333
TPC-DI,prospect_both_0_70_ac3_ev,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,1.0
TPC-DI,prospect_both_0_50_ac5_av,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,1.0
TPC-DI,prospect_vertical_30_ec_av,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,1.0
TPC-DI,prospect_horizontal_0_ac1_ev,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,0.9767441860465116
TPC-DI,prospect_both_50_70_ec_av,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,0.9655172413793104
TPC-DI,prospect_horizontal_100_ac2_av,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,1.0
TPC-DI,prospect_horizontal_50_ac5_av,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,0.9767441860465116
TPC-DI,prospect_horizontal_0_ac3_ev,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,0.9767441860465116
TPC-DI,prospect_both_50_1_ac4_av,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,1.0
TPC-DI,prospect_both_0_1_ac3_ev,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,1.0
TPC-DI,prospect_both_50_1_ac5_ev,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,1.0
TPC-DI,prospect_vertical_30_ac4_ev,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,1.0
TPC-DI,prospect_both_0_70_ac5_ev,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,1.0
TPC-DI,prospect_both_50_1_ac1_ev,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,1.0
TPC-DI,prospect_vertical_70_ac5_ev,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,1.0
TPC-DI,prospect_vertical_50_ac3_av,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,1.0
TPC-DI,prospect_both_0_30_ac4_ev,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,1.0
TPC-DI,prospect_horizontal_50_ac3_av,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,0.9767441860465116
TPC-DI,prospect_both_0_30_ec_ev,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,1.0
TPC-DI,prospect_horizontal_0_ac4_av,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,1.0
TPC-DI,prospect_horizontal_0_ec_av,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,0.9302325581395349
TPC-DI,prospect_horizontal_100_ac5_ev,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,0.9545454545454546
TPC-DI,prospect_horizontal_100_ac4_av,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,1.0
TPC-DI,prospect_both_50_70_ac1_ev,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,0.9655172413793104
TPC-DI,prospect_horizontal_50_ec_av,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,1.0
TPC-DI,prospect_vertical_30_ac3_ev,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,0.9090909090909091
TPC-DI,prospect_vertical_30_ec_ev,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,0.9090909090909091
TPC-DI,prospect_both_50_50_ac2_av,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,0.9090909090909091
TPC-DI,prospect_vertical_50_ac5_ev,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,1.0
TPC-DI,prospect_vertical_1_ec_ev,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,1.0
TPC-DI,prospect_horizontal_50_ac4_av,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,0.9767441860465116
TPC-DI,prospect_both_50_30_ec_av,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,1.0
TPC-DI,prospect_both_50_50_ac1_ev,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,1.0
TPC-DI,prospect_horizontal_100_ac3_av,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,0.9767441860465116
TPC-DI,prospect_vertical_50_ac2_av,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,1.0
TPC-DI,prospect_vertical_70_ac4_ev,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,1.0
TPC-DI,prospect_both_0_1_ec_ev,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,1.0
TPC-DI,prospect_both_50_70_ac2_ev,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,0.9655172413793104
TPC-DI,prospect_both_0_70_ac5_av,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,1.0
TPC-DI,prospect_both_50_50_ac5_ev,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,1.0
TPC-DI,prospect_horizontal_50_ac1_ev,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,0.9767441860465116
TPC-DI,prospect_both_0_70_ec_ev,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,0.9285714285714286
TPC-DI,prospect_horizontal_50_ac2_av,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,1.0
TPC-DI,prospect_horizontal_0_ac4_ev,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,1.0
TPC-DI,prospect_both_0_30_ec_av,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,1.0
TPC-DI,prospect_horizontal_100_ec_av,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,1.0
TPC-DI,prospect_both_50_1_ac3_av,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,1.0
TPC-DI,prospect_vertical_1_ac1_ev,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,1.0
Wikidata,musicians_viewunion,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,0.2857142857142857
Wikidata,musicians_joinable,distilbert-base-uncased,"Classiques, Spectral, Topology",85,170.04177840674444,0.5
Magellan,itunes_amazon,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.16666666666666666
Magellan,walmart_amazon,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.0
ChEMBL,assays_both_0_1_ac1_ev,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.0
ChEMBL,assays_vertical_30_ac1_ev,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.2857142857142857
ChEMBL,assays_horizontal_0_ac5_av,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.7368421052631579
ChEMBL,assays_horizontal_100_ec_av,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.45161290322580644
ChEMBL,assays_both_0_50_ac4_av,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.5
ChEMBL,assays_both_0_30_ac3_ev,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.5
ChEMBL,assays_both_50_70_ac5_av,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.72
ChEMBL,assays_both_50_70_ac4_ev,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.36363636363636365
ChEMBL,assays_vertical_70_ac3_av,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.3
ChEMBL,assays_vertical_70_ac2_ev,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.3
ChEMBL,assays_vertical_50_ac4_av,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.6666666666666666
ChEMBL,assays_horizontal_50_ac1_ev,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.6111111111111112
ChEMBL,assays_both_0_30_ac1_ev,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.8333333333333334
ChEMBL,assays_both_0_1_ec_ev,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.0
ChEMBL,assays_both_50_70_ec_ev,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.6086956521739131
ChEMBL,assays_both_50_70_ac3_av,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.6086956521739131
ChEMBL,assays_both_50_50_ac4_av,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.5
ChEMBL,assays_vertical_50_ac1_ev,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.5555555555555556
ChEMBL,assays_both_0_70_ac5_av,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.6666666666666666
ChEMBL,assays_both_0_50_ac3_ev,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.5333333333333333
ChEMBL,assays_both_0_70_ac4_ev,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.6666666666666666
ChEMBL,assays_both_0_50_ac2_av,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.5333333333333333
ChEMBL,assays_both_50_30_ac2_av,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.2857142857142857
ChEMBL,assays_vertical_1_ac3_ev,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.0
ChEMBL,assays_horizontal_50_ec_av,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.6111111111111112
ChEMBL,assays_vertical_30_ac5_ev,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.4444444444444444
ChEMBL,assays_both_50_1_ac2_ev,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,1.0
ChEMBL,assays_both_50_50_ac2_ev,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.5882352941176471
ChEMBL,assays_horizontal_100_ac1_ev,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.8372093023255814
ChEMBL,assays_both_50_50_ac3_av,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.631578947368421
ChEMBL,assays_both_0_50_ac4_ev,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.625
ChEMBL,assays_both_50_30_ac4_ev,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.5
ChEMBL,assays_horizontal_100_ec_ev,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.631578947368421
ChEMBL,assays_both_0_70_ac3_ev,sentence-transformers/all-MiniLM-L6-v2,Classiques,7,14.30340435889986,0.5833333333333334
